Genotypes,mg_ml_glucose,Block
BB,0.245,1
BB,0.348,2
BB,0.253,3
BB,0.316,4
BB,0.245,5
BB,0.186,6
BB,0.408,7
BB,0.216,8
BB,0.305,9
BB,0.498,10
SP,0.056,1
SP,0.047,2
SP,0.023,3
SP,0.068,4
SP,0.006,5
SP,0.053,7
SP,0.007,8
SP,0.012,10
