Genotypes,Block,mg_glucose
BB,1,0.691
BB,2,0.195
BB,3,0.289
BB,4,0.833
BB,5,0.447
BB,6,0.684
BB,7,0.272
BB,8,0.161
BB,9,0.197
BB,10,0.065
SP,1,0.11
SP,2,0.077
SP,3,0.037
SP,4,0.043
SP,5,0.004
SP,6,0.019
SP,7,0.13
SP,8,0.251
SP,9,0.061
SP,10,0.089
