Genotypes,Block,mg_ml_glucose
BB,1,0.138
BB,2,0.157
BB,3,0.064
BB,4,0.137
BB,5,0.152
BB,6,0.108
BB,7,0.052
BB,8,0.031
SP,2,0.054
SP,3,0.381
SP,4,0.132
SP,5,0.094
SP,6,0.09
SP,8,0.078
